"id","tyc","gaia","hyg","hip","hd","hr","gl","bayer","flam","con","proper","ra","dec","pos_src","dist","x0","y0","z0","dist_src","mag","absmag","ci","mag_src","rv","rv_src","pm_ra","pm_dec","pm_src","vx","vy","vz","spect","spect_src"
147474,8041-1200-1,4942195301023352320,9076,9095,12055,574,,,,Phe,,1.95280068,-47.38528101,T,66.5287,39.2851,22.0383,-48.9597,G_R3,4.82,0.705,0.864,HIP,12.0,HYG,105.735,10.665,G_R3,-7.07,34.269,-6.554,G8 III,T
148432,1757-1964-1,104716907609412352,9135,9153,11973,569,,Lam,9,Ari,,1.96547689,23.59606343,T,40.3637,32.199,18.204,16.157,G_R3,4.79,1.76,0.29,HIP,-3.111,G_R3,-92.295,-13.207,G_R3,7.09,-16.279,-3.561,F0IV,T
149554,8851-2027-1,,9217,9236,12311,591,Gl 83,Alp,,Hyi,,1.979451,-61.569859,HIP_X,22.0119,9.104,5.191,-19.357,HIP,2.86,1.147,0.29,HIP,15.2,HYG,262.54,26.88,HYG,-5.141,28.605,-12.032,F0V,HYG
151140,5858-2053-1,5136659462996725888,9328,9347,12274,585,,Ups,59,Cet,,2.00008581,-21.07782992,T,97.3468,78.663,45.419,-35.009,G_R3,3.99,-0.952,1.554,HIP,18.0,HYG,133.922,-24.341,G_R3,-19.855,59.899,-16.955,K5/M0 III,T
153617,4315-2126-1,522185735919412480,9460,9480,12111,575,,,48,Cas,,2.03261921,70.90705771,T,34.6861,9.777,5.7566,32.7778,G_R3,4.49,1.789,0.164,HIP,-5.0,HYG,-96.374,0.798,G_R3,6.524,-14.548,-4.682,A4V,T
153727,40-1338-1,,9467,9487,12446,595,,Alp,113,Psc,Alrescha,2.0341132,2.76374242,T,46.1681,39.729,23.413,2.226,HIP,3.82,0.498,0.024,HIP,9.0,HYG,33.29,-0.42,HYG,4.049,10.843,0.342,Ap (kA0hA7 SrII),T
154043,3689-131-1,456370069393151360,9485,9505,12303,590,,,4,Per,,2.038359,54.487541,HIP_X,245.3178,122.687,72.486,199.686,G_R3,4.99,-1.959,-0.071,HIP,3.663,G_R3,34.245,-2.924,G_R3,-16.042,36.777,1.006,B8III,HYG
155490,4319-1847-1,546439965996109696,9577,9598,12216,580,,,50,Cas,,2.057268,72.421294,HIP_X,47.9866,12.441,7.434,45.746,G_R3,3.95,0.544,-0.002,HIP,-14.0,HYG,-43.842,22.548,G_R3,-2.712,-13.238,-11.797,A2V,HYG
156068,2837-2311-1,,9618,9640,12533,603,,Gam-1,57,And,Almach,2.064984,42.329725,HIP_X,120.4819,76.368,45.841,81.132,HIP,2.1,-3.305,1.37,HIP,-12.0,HYG,43.08,-50.85,HYG,-3.501,26.595,-29.551,B8V,HYG
156800,6432-2329-1,5021010046848175616,9655,9677,12767,612,,Nu,,For,,2.07484377,-29.29682018,T,106.3448,79.394,47.936,-52.038,G_R3,4.68,-0.454,-0.156,HIP,19.0,HYG,1.849,11.772,G_R3,16.189,10.863,-4.122,B9.5P (SI),T
160205,1758-2416-1,,9861,9884,12929,617,Gl 84.3,Alp,13,Ari,Hamal,2.119555,23.462423,HIP_X,20.1776,15.732,9.752,8.034,HIP,2.01,0.486,1.151,HIP,-14.4,HYG,190.73,-145.77,HYG,-16.121,11.472,-18.524,K2III,HYG
161871,2829-2251-1,332221252264204544,9954,9977,13041,620,,,58,And,,2.14146091,37.85907972,T,57.9781,38.768,24.34,35.582,G_R3,4.78,0.964,0.12,HIP,12.894,G_R3,154.277,-43.122,G_R3,-7.764,45.192,-1.444,A4V,T
163039,1761-2536-1,,10030,10053,13174,623,,,14,Ari,,2.15703715,25.9398814,T,88.4956,67.225,42.589,38.71,HIP,4.98,0.245,0.339,HIP,1.0,HYG,77.5,-33.1,HYG,-11.509,31.196,-12.049,F2III,T
163182,2317-1647-1,,10041,10064,13161,622,,Bet,4,Tri,,2.1590629,34.98729435,T,38.8954,26.91,17.068,22.302,HIP,3.0,0.051,0.14,HIP,10.0,HYG,148.78,-39.13,HYG,-4.281,29.77,-0.177,A5III,T
166809,2309-1821-1,300312157810876544,10256,10280,13480,642,,,6,Tri,,2.20618823,30.30307391,T,88.4866,64.004,41.712,44.648,G_R3,4.94,0.206,0.77,HIP,-18.0,HYG,-64.35,-59.503,G_R3,12.269,-24.223,-30.632,G5III,T
167618,631-1493-1,2521951302394350336,10300,10324,13611,649,,Xi-1,65,Cet,,2.21666576,8.84672997,T,95.984,79.3153,52.0015,14.7616,G_R3,4.36,-0.551,0.878,HIP,-4.0,HYG,-26.965,-1.154,G_R3,3.489,-12.383,-1.134,G8II,T
167907,2842-2371-1,351761949008224512,10316,10340,13520,643,,,60,And,,2.22036742,44.23165221,T,162.6016,97.372,63.975,113.424,HIP,4.84,-1.216,1.476,HIP,-46.0,HYG,-20.58,-15.25,HYG,-11.983,-26.854,-40.51,K4III,T
172124,8055-1270-1,4936685751336237056,10578,10602,14228,674,,Phi,,Eri,,2.27516316,-51.51216991,T,46.1122,23.756,16.101,-36.094,G_R3,3.56,0.241,-0.12,HIP,10.0,HYG,91.975,-22.503,G_R3,-9.315,17.974,-10.889,B8 V,T
172750,2318-1874-1,326173044957518080,10620,10644,13974,660,Gl 92,Del,8,Tri,,2.28423102,34.22423504,T,10.911,7.4558,5.0791,6.1364,G_R3,4.84,4.651,0.607,HIP,-6.6,HYG,1151.935,-246.605,G_R3,-32.126,50.208,-14.259,G0V,T
173097,2318-1875-1,326109689896765568,10645,10670,14055,664,,Gam,9,Tri,,2.28857424,33.84719231,T,35.7405,24.513,16.74,19.907,G_R3,4.03,1.264,0.019,HIP,5.113,G_R3,45.253,-52.685,G_R3,3.289,11.53,-4.566,A0V,T
178647,9144-1688-1,4693818888483537664,10975,11001,15008,705,Gl 97.1,Del,,Hyi,,2.36248444,-68.65942135,T,42.9561,12.736,9.064,-40.011,G_R3,4.08,0.915,0.034,HIP,-2.651,G_R3,-50.395,3.214,G_R3,5.661,-8.567,2.707,A1/2 V,T
183625,3302-1892-1,451517958939484928,11286,11313,14872,699,,,65,And,,2.42706221,50.27863162,T,131.032,67.394,49.698,100.785,G_R3,4.73,-0.857,1.532,HIP,-5.0,HYG,24.289,-14.483,G_R3,-5.957,14.353,-9.595,K4III,T
184069,5284-2546-1,5147600840643195520,11318,11345,15130,708,,Rho,72,Cet,,2.43250153,-12.29047913,T,172.2531,135.315,100.082,-36.667,G_R3,4.88,-1.301,-0.027,HIP,3.471,G_R3,-11.596,-9.786,G_R3,6.99,-6.608,-8.547,A0 V,T
185334,8052-1380-1,4939205900704478592,11380,11407,15371,721,,Kap,,Eri,,2.4497556,-47.70384099,T,161.1546,86.901,64.883,-119.202,G_R3,4.24,-1.796,-0.136,HIP,33.929,G_R3,19.23,-5.724,G_R3,6.915,23.497,-28.039,B5 IV,T
186826,632-1491-1,22745910577134848,11457,11484,15318,718,,Xi-2,73,Cet,,2.4693168,8.46007064,T,59.2066,46.746,35.276,8.71,HIP,4.3,0.438,-0.053,HIP,11.0,HYG,41.72,-14.46,HYG,2.108,16.26,-2.396,B9III,T
187960,4058-1504-1,517650349234855424,11542,11569,15089,707,,Iot,,Cas,,2.48442859,67.4023957,T,45.2896,13.85,10.538,41.813,G_R3,4.46,1.18,0.153,HIP,1.0,HYG,-12.304,6.586,G_R3,0.866,-2.66,1.467,A5P,T
191390,4628-237-1,,11734,11767,8890,424,,Alp,1,UMi,Polaris,2.52975,89.264109,HIP_X,132.626,1.343,1.048,132.615,HIP,1.97,-3.643,0.636,HIP,-17.0,HYG,44.22,-11.74,HYG,-11.448,26.328,-17.093,F7:Ib-IIv SB,HYG
191734,5860-2587-1,5145955421492456960,11755,11783,15798,740,,Sig,76,Cet,,2.534787,-15.2446155,T,23.0534,17.5221,13.6998,-6.0615,G_R3,4.74,2.926,0.454,HIP,-26.82,G_R3,-29.29,-61.805,G_R3,-19.812,-19.554,0.535,F5 V,T
193956,6436-2246-1,5069213731825915648,11888,11918,16046,749,,Ome,,For,,2.56408607,-28.23234541,T,148.9292,102.7432,81.6125,-70.4505,G_R3,4.96,-0.905,-0.05,HIP,10.0,HYG,-13.843,-3.79,G_R3,11.986,-2.96,-7.088,B9 V,T
196442,52-1681-1,18118925129052544,12062,12093,16161,754,,Nu,78,Cet,,2.5979089,5.59324309,T,123.6032,95.643,77.363,12.047,G_R3,4.87,-0.59,0.88,HIP,3.858,G_R3,-27.585,-22.205,G_R3,14.136,-9.355,-12.573,G5III,T
200976,46-1633-1,2498783458525988992,12355,12387,16582,779,,Del,82,Cet,,2.658044,0.328511,HIP_X,194.8853,149.571,124.93,1.117,G_R3,4.08,-2.369,-0.212,HIP,13.0,HYG,13.074,-2.702,G_R3,2.245,17.613,-2.422,B2IV,HYG
201071,5288-1093-1,,12357,12390,16620,781,Gl 105.4A,Eps,83,Cet,,2.65939407,-11.87216242,T,21.4823,16.13,13.483,-4.42,HIP,4.83,3.17,0.447,HIP,15.7,HYG,172.01,-236.31,HYG,-3.244,20.118,-26.78,F5 V,T
202465,7559-1160-1,4951967794731342464,12452,12486,16815,794,,Iot,,Eri,,2.67778752,-39.85537772,T,44.8727,26.323,22.219,-28.757,G_R3,4.11,0.85,1.006,HIP,-8.126,G_R3,135.601,-27.235,G_R3,-26.209,15.624,0.76,K0 III,T
201111,9144-1686-1,4695167130257543424,12360,12394,16978,806,,Eps,,Hyi,,2.65982151,-68.26694641,T,46.8969,13.322,11.138,-43.563,G_R3,4.12,0.764,-0.061,HIP,17.246,G_R3,87.285,-0.013,G_R3,-7.549,18.981,-16.021,B9 V,T
201368,7558-987-1,4946915263923114368,12381,12413,16754,789,,,,Eri,,2.66333402,-42.89168783,T,44.3192,24.8923,20.8502,-30.1639,G_R3,4.74,1.507,0.061,HIP,18.0,HYG,118.8,-1.521,G_R3,-6.084,27.462,-12.485,A2 V,T
204437,2849-2054-1,335144892337326336,12590,12623,16739,788,Gl 105.6,,12,Per,,2.70414291,40.19394211,T,23.9256,13.884,11.884,15.441,G_R3,4.91,3.016,0.582,HIP,-22.8,HYG,-18.669,-186.19,G_R3,-1.5,-4.071,-30.845,F8V,T
205736,50-1721-1,,12673,12706,16970,804,Gl 106.1A,Gam,86,Cet,Kaffaljidhma,2.721678,3.235818,HIP_X,24.4081,18.44,15.931,1.378,HIP,3.47,1.532,0.093,HIP,-5.1,HYG,-146.43,-145.27,HYG,7.941,-15.529,-17.07,A3V,HYG
205933,1776-1395-1,127114543583090176,12686,12719,16908,801,,,35,Ari,,2.72419893,27.70715021,T,189.1228,126.629,109.546,87.933,G_R3,4.65,-1.734,-0.122,HIP,79.337,G_R3,8.502,-11.433,G_R3,51.738,54.837,27.814,B3V,T
206716,5292-970-1,5158225936898617344,12737,12770,17081,811,,Pi,89,Cet,,2.73537483,-13.85870626,T,119.0159,87.167,75.855,-28.508,G_R3,4.24,-1.138,-0.122,HIP,15.0,HYG,-8.394,-23.592,G_R3,11.69,3.895,-16.516,B7 IV,T
206813,3304-2737-1,438829629114680704,12744,12777,16895,799,Gl 107A,The,13,Per,,2.736634,49.228448,HIP_X,11.1501,5.491,4.782,8.444,G_R3,4.1,3.864,0.514,HIP,24.551,G_R3,334.708,-89.251,G_R3,3.167,26.217,15.512,F7V,HYG
207728,643-937-1,21859669845327488,12795,12828,17094,813,GJ 9099,Mu,87,Cet,,2.74903946,10.11414303,T,26.6011,19.693,17.262,4.671,G_R3,4.27,2.146,0.311,HIP,29.531,G_R3,278.641,-41.222,G_R3,-0.612,46.188,0.068,F0IV,T
207901,5866-1050-1,5129338021224785408,12810,12843,17206,818,Gl 111,Tau-1,1,Eri,,2.75171798,-18.57256937,T,14.2764,10.171,8.927,-4.547,G_R3,4.47,3.697,0.481,HIP,29.086,G_R3,318.568,48.171,G_R3,7.279,35.076,-6.174,F5/6 V,T
208428,9145-2046-1,4695212588190900736,12843,12876,17566,837,,Zet,,Hyi,,2.75906522,-67.61661821,T,90.4849,25.852,22.78,-83.667,G_R3,4.83,0.047,0.058,HIP,4.0,HYG,66.102,43.764,G_R3,-4.58,33.756,3.45,A2 IV/V,T
211183,1793-1611-1,128855517166594048,13028,13061,17361,824,,,39,Ari,Lilii Borea,2.79848361,29.2471177,T,52.5239,34.069,30.652,25.662,G_R3,4.52,0.918,1.112,HIP,-15.726,G_R3,150.336,-124.838,G_R3,-23.946,28.807,-34.804,K1III,T
212553,7012-1019-1,5064312731764645760,13114,13147,17652,841,,Bet,,For,,2.81817199,-32.40589655,T,54.1724,33.8431,30.7649,-29.0314,G_R3,4.45,0.781,0.981,HIP,17.0,HYG,86.023,159.404,G_R3,11.994,40.757,25.45,G8 III,T
213523,1789-1490-1,,13176,13209,17573,838,,,41,Ari,Bharani,2.83306504,27.26050911,T,50.7872,33.288,30.498,23.262,HIP,3.61,0.081,-0.1,HIP,4.0,HYG,65.47,-116.59,HYG,1.453,22.709,-23.12,B8V,T
214071,9362-1344-1,4640087816818486528,13210,13244,18293,872,,Nu,,Hyi,,2.84123857,-75.06694515,T,105.7416,20.052,18.45,-102.17,G_R3,4.76,-0.361,1.337,HIP,2.78,G_R3,-33.506,-26.239,G_R3,2.548,-20.48,-6.075,K3 III,T
214192,2846-1429-1,143293685388561664,13221,13254,17584,840,,,16,Per,,2.84307254,38.31865113,T,38.6929,22.33,20.566,23.991,G_R3,4.22,1.282,0.343,HIP,15.166,G_R3,195.451,-109.398,G_R3,-6.384,42.86,-6.34,F2III,T
214331,3704-1332-1,454491381981202944,13234,13268,17506,834,,Eta,15,Per,Miram,2.84494742,55.8954932,T,306.2089,126.232,116.378,253.546,G_R3,3.77,-3.66,1.69,HIP,-1.0,HYG,16.346,-13.518,G_R3,-4.55,28.078,-11.83,K3IB,T
214743,5870-1028-1,5127513656557144576,13254,13288,17824,850,,Tau-2,2,Eri,Angetenar,2.85064437,-21.00402309,T,59.5486,40.8157,37.743,-21.3446,G_R3,4.76,0.886,0.906,HIP,-9.0,HYG,-52.886,-21.805,G_R3,2.347,-18.163,-2.52,K0 III,T
215279,2334-1042-1,140457735662620800,13294,13328,17709,843,,,17,Per,,2.85856584,35.05974318,T,128.5983,77.138,71.627,73.871,G_R3,4.56,-0.986,1.554,HIP,14.0,HYG,9.479,-62.744,G_R3,20.567,26.983,-23.267,K5III,T
218302,3701-1394-1,441161693272718336,13497,13531,17878,854,,Tau,18,Per,,2.904295,52.762479,HIP_X,80.8238,35.4384,33.7056,64.347,G_R3,3.93,-0.608,0.758,HIP,9.83,G_R3,-8.311,-2.58,G_R3,7.075,2.334,7.228,G4III...,HYG
220725,5287-1076-1,5173421634271199104,13667,13701,18322,874,,Eta,3,Eri,Azha,2.940458,-8.898144,HIP_X,41.292,29.293,28.393,-6.387,G_R3,3.89,0.811,1.088,HIP,-20.0,HYG,78.2,-219.121,G_R3,-29.606,-7.379,-39.282,K1III-IV,HYG
222736,7563-1016-1,5044368071870093312,13813,13847,18622,897,,The-1,,Eri,Acamar,2.971023,-40.304672,HIP_X,50.2393,27.296,26.885,-32.497,G_R3,2.88,-0.625,0.128,HIP,12.0,HYG,-52.273,23.058,G_R3,17.787,0.045,-3.574,A4III+...,HYG
223243,2850-2115-1,143652710294349696,13845,13879,18411,879,,Pi,22,Per,,2.9793532,39.66272904,T,95.7511,52.402,51.839,61.115,G_R3,4.68,-0.226,0.065,HIP,14.0,HYG,25.048,-41.522,G_R3,8.218,24.122,-5.573,A0V,T
223288,8862-1490-1,4720282071779657600,13850,13884,18866,909,,Bet,,Hor,,2.97994322,-64.07128778,T,98.4569,30.601,30.281,-88.546,G_R3,4.98,0.014,0.126,HIP,24.0,HYG,23.142,4.943,G_R3,1.337,16.518,-20.575,A3/5 III(M),T
223719,1230-1424-1,108589696800254464,13880,13914,18519,887,,Eps,48,Ari,,2.98686412,21.34030518,T,110.7465,73.191,72.689,40.301,G_R3,4.63,-0.592,0.048,HIP,-6.0,HYG,-15.884,-7.151,G_R3,2.88,-8.892,-5.68,A 2 VS,T
223568,2334-1041-1,137319832555250816,13871,13905,18449,882,,,24,Per,,2.98435472,35.18312749,T,110.4956,64.12,63.596,63.667,G_R3,4.94,-0.277,1.235,HIP,-36.96,G_R3,-46.308,6.614,G_R3,-5.784,-39.9,-18.465,K2III,T
224271,641-985-1,8900825800310016,13920,13954,18604,896,,Lam,91,Cet,,2.99525,8.907365,HIP_X,136.5984,95.543,95.306,21.151,G_R3,4.71,-0.967,-0.109,HIP,24.662,G_R3,8.382,-16.385,G_R3,14.579,22.21,-6.663,B6III,HYG
226964,58-1618-1,,14100,14135,18884,911,,Alp,92,Cet,Menkar,3.03799228,4.08973824,T,76.3942,53.343,54.414,5.448,HIP,2.54,-1.875,1.63,HIP,-26.0,HYG,-11.81,-78.76,HYG,-13.676,-20.061,-30.304,M2 III,T
227085,6438-1110-1,5077970830842019584,14112,14146,18978,919,Gl 121,Tau-3,11,Eri,,3.039863,-23.624472,HIP_X,27.0634,17.349,17.715,-10.845,G_R3,4.08,1.918,0.163,HIP,-9.8,HYG,-147.851,-55.251,G_R3,5.282,-21.716,-2.567,A4V,HYG
229592,3701-1393-1,447071293401293056,14292,14328,18925,915,,Gam,23,Per,,3.079942,53.50644,HIP_X,70.7955,29.1427,30.3892,56.9146,G_R3,2.91,-1.34,0.716,HIP,3.0,HYG,-14.194,-8.684,G_R3,6.295,-0.318,0.678,G8III+...,HYG
229985,2847-1572-1,,14318,14354,19058,921,,Rho,25,Per,,3.08627582,38.84027493,T,94.3396,50.772,53.119,59.165,HIP,3.32,-1.553,1.528,HIP,28.0,HYG,128.69,-106.61,HYG,-5.875,77.147,-19.576,M3III,T
230399,3709-1135-1,460022372142253696,14346,14382,18970,918,,,,Per,,3.09233652,56.70571786,T,65.834,24.929,26.164,55.028,G_R3,4.77,0.678,1.018,HIP,-45.914,G_R3,-12.96,69.781,G_R3,-27.014,-34.216,-26.423,G8III,T
233283,2851-2168-1,,14540,14576,19356,936,,Bet,26,Per,Algol,3.13614714,40.9556512,T,27.571,14.189,15.239,18.072,HIP,2.09,-0.112,-0.003,HIP,4.0,HYG,2.39,-1.44,HYG,1.914,2.514,2.48,B8V,T
234167,3318-1840-1,436648129327098496,14596,14632,19373,937,Gl 124,Iot,,Per,,3.15111661,49.61327841,T,10.5774,4.6511,5.0345,8.057,G_R3,4.05,3.928,0.595,HIP,49.5,HYG,1262.193,-91.083,G_R3,-22.362,69.06,34.744,G0V,HYG
234642,2859-2274-1,433103132037681536,14632,14668,19476,941,,Kap,27,Per,Misam,3.1582707,44.85753454,T,34.8051,16.7087,18.1536,24.5495,G_R3,3.79,1.082,0.98,HIP,29.0,HYG,165.691,-138.559,G_R3,4.727,45.504,4.25,K0III,T
236574,2852-2474-1,238798433608754816,14781,14817,19656,947,,Ome,28,Per,,3.1881614,39.61158947,T,94.8224,49.048,54.135,60.457,G_R3,4.61,-0.275,1.115,HIP,6.602,G_R3,-24.565,4.419,G_R3,10.748,-4.583,5.74,K0III,T
237428,6445-990-1,5059348952161258624,14843,14879,20010,963,Gl 127A,Alp,,For,Dalim,3.201249,-28.987618,HIP_X,13.999,8.1908,9.1023,-6.7837,G_R3,3.8,3.07,0.543,HIP,-20.0,HYG,359.565,619.186,G_R3,-16.12,17.759,45.635,F8V,HYG
236923,1228-2019-1,60248877811546112,14802,14838,19787,951,,Del,57,Ari,Botein,3.19382412,19.7266757,T,50.5738,31.9117,35.3264,17.0708,G_R3,4.35,0.83,1.033,HIP,25.0,HYG,153.871,-5.586,G_R3,-11.297,42.526,7.178,K2III,T
237270,4325-1562-1,547825694242685184,14826,14862,19275,932,,,,Cas,,3.19896196,74.39366357,T,50.9141,9.168,10.177,49.037,G_R3,4.85,1.316,0.035,HIP,10.0,HYG,14.158,-86.811,G_R3,12.769,19.279,3.995,A0V,T
240570,1244-1190-1,60494103263991168,15072,15110,20150,972,,Zet,58,Ari,,3.24836039,21.04444737,T,84.0743,51.762,58.972,30.19,G_R3,4.87,0.247,-0.007,HIP,77.455,G_R3,-26.276,-73.782,G_R3,62.523,55.357,0.369,A0IV,T
241594,5295-1259-1,5166714578981717632,15159,15197,20320,984,,Zet,13,Eri,Zibal,3.26389562,-8.81973052,T,36.503,23.685,27.206,-5.597,G_R3,4.8,1.988,0.232,HIP,-4.0,HYG,-2.8,46.883,G_R3,-1.413,-2.361,8.63,A2 III,T
244405,6439-1171-1,5099265828450228864,15344,15382,20610,994,,,15,Eri,,3.30613973,-22.51111332,T,141.1675,84.536,99.302,-54.048,G_R3,4.86,-0.889,0.904,HIP,17.11,G_R3,5.728,8.968,G_R3,8.817,16.27,-1.006,K0 III,T
245474,59-1947-1,3269362645115584640,15419,15457,20630,996,Gl 137,Kap-1,96,Cet,,3.32269352,3.37019796,T,9.2762,5.972,7.077,0.545,G_R3,4.84,5.003,0.681,HIP,18.734,G_R3,269.298,93.957,G_R3,2.854,21.744,5.226,G5 V,T
245641,5878-1292-1,5099455184968674560,15436,15474,20720,1003,,Tau-4,16,Eri,,3.32527819,-21.75786579,T,94.2039,56.38,66.905,-34.92,G_R3,3.7,-1.17,1.614,HIP,42.0,HYG,52.774,32.718,G_R3,10.605,49.157,-1.999,M3/4 III,T
244769,2349-1954-1,125903706403870976,15378,15416,20468,991,,,,Per,,3.31217403,34.22265255,T,351.6799,188.147,221.719,197.788,G_R3,4.85,-2.881,1.491,HIP,0.812,G_R3,2.514,-8.174,G_R3,2.198,9.067,-10.812,K2II,T
246055,7567-1183-1,4847957293278177024,15471,15510,20794,1008,Gl 139,,,Eri,82 G. Eri,3.33212526,-43.06978094,T,6.0414,2.8381,3.3799,-4.1256,G_R3,4.26,5.354,0.711,HIP,86.7,HYG,3035.017,726.964,G_R3,-16.698,115.286,-43.997,G8V,HYG
246119,4061-1593-1,491398310827131904,15481,15520,20336,985,,,,Cam,,3.33313183,65.65228816,T,246.3722,65.294,77.8053,224.4603,G_R3,4.74,-2.218,-0.108,HIP,-3.0,HYG,11.632,-16.962,G_R3,0.4,21.611,-10.9,B2VE,T
246506,1796-1306-1,119186137034428032,15510,15549,20644,999,,,,Ari,,3.33898898,29.0484644,T,198.6207,111.414,133.178,96.44,G_R3,4.47,-2.02,1.555,HIP,-2.0,HYG,-7.017,-16.032,G_R3,8.648,0.041,-14.167,K2II-III,T
247735,2873-3762-1,241279069280395904,15609,15648,20677,1002,,,32,Per,,3.35737714,43.32965275,T,47.7277,22.148,26.735,32.751,G_R3,4.96,1.566,0.051,HIP,-12.588,G_R3,-61.008,-0.964,G_R3,4.884,-15.742,-8.796,A2V,T
250909,3320-2808-1,,15824,15863,20902,1017,,Alp,33,Per,Mirfak,3.40537459,49.86124281,T,155.2795,62.885,77.881,118.709,HIP,1.79,-4.166,0.481,HIP,-2.0,HYG,24.11,-26.01,HYG,-5.423,21.534,-13.871,F5IB,T
251435,650-1471-1,11166438229308672,15861,15900,21120,1030,,Omi,1,Tau,,3.4135552,9.02887505,T,66.3183,41.0372,51.046,10.4072,G_R3,3.61,-0.498,0.887,HIP,-21.0,HYG,-66.384,-74.413,G_R3,5.571,-26.379,-26.4,G8III,T
254098,650-1469-1,12730974556132096,16044,16083,21364,1038,,Xi,2,Tau,,3.45282,9.73268,HIP_X,59.5543,36.3053,46.1225,10.0681,G_R3,3.73,-0.145,-0.082,HIP,-2.0,HYG,70.741,-43.156,G_R3,-15.638,12.422,-12.346,B9Vn,HYG
255071,3320-2815-1,441416161501150848,16108,16147,21278,1034,,,,Per,,3.46751939,49.06286921,T,176.1343,71.032,90.959,133.057,G_R3,4.99,-1.239,-0.091,HIP,2.0,HYG,22.754,-25.649,G_R3,-4.21,25.477,-12.521,B3V,T
256231,3715-1248-1,462250738616785152,16187,16228,21291,1035,,,,Cam,,3.484482,59.94033,HIP_X,949.911,291.187,376.307,822.152,G_R3,4.21,-5.678,0.419,HIP,0.179,G_R3,-2.751,-1.066,G_R3,12.393,-4.224,-2.249,B9Ia,HYG
256543,8870-1384-1,4674061076849768832,16204,16245,22001,1083,Gl 143.2A,Kap,,Ret,,3.48963236,-62.93752503,T,21.7816,6.054,7.846,-19.397,G_R3,4.71,3.02,0.41,HIP,12.959,G_R3,382.538,373.589,G_R3,-6.684,55.994,6.01,F3 IV/V,T
256530,3320-2810-1,441525562910578176,16203,16244,21428,1044,,,34,Per,,3.48945852,49.50895109,T,174.8741,69.3733,89.8951,132.9933,G_R3,4.67,-1.544,-0.096,HIP,-2.0,HYG,23.542,-29.923,G_R3,-4.718,25.83,-17.628,B3IV,T
257133,3715-1250-1,450113435913489792,16241,16281,21389,1040,,,,Cam,,3.49854,58.87875,HIP_X,1074.9669,338.395,440.656,920.253,G_R3,4.55,-5.607,0.489,HIP,-4.909,G_R3,-2.247,-0.657,G_R3,9.281,-6.715,-5.932,A0Ia SB:,HYG
257855,3316-2308-1,249147311932147072,16294,16335,21552,1052,,Sig,35,Per,,3.50957921,47.99521392,T,105.1971,42.715,55.957,78.171,G_R3,4.36,-0.75,1.367,HIP,14.323,G_R3,3.954,18.968,G_R3,-0.016,3.228,16.973,K1III,T
258215,656-1725-1,40834354322264832,16328,16369,21754,1066,,,5,Tau,,3.5145494,12.93667724,T,103.1914,60.92,80.022,23.102,G_R3,4.14,-0.928,1.112,HIP,15.667,G_R3,18.8,0.597,G_R3,1.892,17.668,3.792,K0II-III,T
257905,4722-1534-1,3248382657587709056,16300,16341,21790,1070,,,17,Eri,,3.510294,-5.075145,HIP_X,128.1549,77.437,101.483,-11.337,G_R3,4.74,-0.799,-0.092,HIP,15.88,G_R3,14.637,6.567,G_R3,2.74,18.25,2.569,B9Vs,HYG
260533,5296-1533-1,5164707970261890560,16496,16537,22049,1084,Gl 144,Eps,18,Eri,Ran,3.54884565,-9.458263,T,3.2198,1.9012,2.5439,-0.5296,G_R3,3.72,6.181,0.881,HIP,16.9,HYG,-974.758,20.876,G_R3,21.928,4.491,-2.463,K2 V,T
261490,5880-1266-1,5100353485969674880,16570,16611,22203,1088,,Tau-5,19,Eri,,3.563132,-21.632883,HIP_X,98.1229,54.323,73.271,-36.174,G_R3,4.26,-0.699,-0.106,HIP,14.0,HYG,44.746,-27.676,G_R3,-11.795,19.038,-17.128,B9V,HYG
264432,3317-3033-1,249021589646744704,16785,16826,22192,1087,,Psi,37,Per,,3.60816042,48.19262969,T,167.6859,65.512,90.575,124.991,G_R3,4.32,-1.802,-0.058,HIP,-1.0,HYG,22.449,-26.669,G_R3,-5.589,22.722,-14.878,B5E,T
264858,64-1569-1,3263836568394170880,16811,16852,22484,1101,Gl 147,,10,Tau,,3.61455087,0.40166177,T,13.9204,8.1393,11.2928,0.0977,G_R3,4.29,3.572,0.575,HIP,27.9,HYG,-232.563,-481.472,G_R3,28.893,13.841,-31.576,F8 V,T
265113,7572-1748-1,4850012314870132096,16829,16870,22663,1106,,,,Eri,,3.61824231,-40.27457056,T,75.5944,33.6777,46.8212,-48.8678,G_R3,4.57,0.178,1.023,HIP,12.0,HYG,-12.532,-9.929,G_R3,7.649,2.943,-10.472,K1 III,T
270780,7028-1395-1,4863608218527472000,17262,17304,23227,1134,,Del,,For,,3.70413947,-31.93836125,T,259.5544,124.561,181.659,-137.306,G_R3,4.99,-2.081,-0.159,HIP,26.0,HYG,4.815,13.836,G_R3,12.684,28.975,0.693,B5 III,T
270955,2363-2185-1,218170461600456576,17271,17313,22951,1123,,,40,Per,,3.7062905,33.96502764,T,369.9019,173.35,253.119,206.659,G_R3,4.97,-2.87,-0.048,HIP,20.0,HYG,3.048,-4.767,G_R3,7.602,20.559,4.241,B0.5V,T
